100|"FA-86032"| 0071.000000| 0000.000000| 0000.000000|0.000000
100|"FP3231A"| 0006.000000| 0000.000000| 0000.000000|0.000000
100|"FP3236A"| 0001.000000| 0000.000000| 0000.000000|0.000000
100|"FP3237A"| 0001.000000| 0000.000000| 0000.000000|0.000000
100|"FP3516A"| 0005.000000| 0000.000000| 0000.000000|0.000000
100|"FP3517A"| 0007.000000| 0000.000000| 0000.000000|0.000000
100|"FP3521A"| 0001.000000| 0005.000000| 0000.000000|0.000000
100|"FP3526A"| 0010.000000| 0000.000000| 0000.000000|0.000000
100|"FP3527A"| 0038.000000| 0000.000000| 0000.000000|0.000000
100|"FP4551A"| 0001.000000| 0000.000000| 0000.000000|0.000000
100|"FPZ-3511A"| 0001.000000| 0000.000000| 0000.000000|0.000000
100|"FUSE3A2AG"| 0030.000000| 0000.000000| 0000.000000|0.000000
100|"FW-APC"| 0774.000000| 0000.000000| 0000.000000|0.000000
100|"FW-APC8X"| 0044.000000| 0000.000000| 0000.000000|0.000000
100|"FW-APCL"| 0045.000000| 0000.000000| 0010.000000|10.000000
100|"GBC-MM-950-4"| 0011.000000| 0000.000000| 0000.000000|0.000000
100|"HID-413"| 0010.000000| 0000.000000| 0000.000000|0.000000
100|"HID-445-PRN"| 0015.000000| 0000.000000| 0000.000000|0.000000
100|"HID-445-RFL"| 0002.000000| 0000.000000| 0000.000000|0.000000
100|"HID-C1324A"| 0186.000000| 0100.000000| 0000.000000|0.000000
100|"HID-C1326"| 0008.000000| 2100.000000| 0000.000000|0.000000
100|"HID-C1326KSF"| 2972.000000| 5000.000000| 3825.000000|2972.00000
100|"HID-C1336"| 0241.000000| 0000.000000| 0000.000000|0.000000
100|"HID-C1336/GG"| 8164.000000| 0000.000000| 0000.000000|0.000000
100|"HID-C1336K/G"| 6294.000000| 0000.000000| 0000.000000|0.000000
100|"HID-C1336KSF"| 0148.000000| 0000.000000| 0000.000000|0.000000
100|"HID-C1346"| 2511.000000| 0075.000000| 0000.000000|0.000000
100|"HID-C1346KSF"| 0864.000000| 0000.000000| 0000.000000|0.000000
100|"HID-C1351"| 0030.000000| 0800.000000| 0810.000000|30.000000
100|"HID-C1366KSF"| 0199.000000| 0000.000000| 0000.000000|0.000000
100|"HID-C1386"| 1100.000000| 0000.000000| 0000.000000|0.000000
100|"HID-C1386/GG"| 2462.000000| 0000.000000| 0000.000000|0.000000
100|"HID-C1386K/G"| 3650.000000| 0000.000000| 0000.000000|0.000000
100|"HID-C1386KSF"| 4141.000000| 0000.000000| 0300.000000|300.000000
100|"HID-MP5365"| 0069.000000| 0000.000000| 0000.000000|0.000000
100|"HID-PP6005B"| 0067.000000| 0000.000000| 0002.000000|2.000000
100|"HID-PR5355"| 0030.000000| 0000.000000| 0001.000000|1.000000
100|"HID-TL5395BE"| 0003.000000| 0000.000000| 0000.000000|0.000000
100|"HID-TL5395BL"| 0072.000000| 0000.000000| 0000.000000|0.000000
100|"HID-TL5395WH"| 0028.000000| 0000.000000| 0000.000000|0.000000
100|"HK-2"| 0001.000000| 0000.000000| 0000.000000|0.000000
100|"HS-9168U"| 0027.000000| 0003.000000| 0000.000000|0.000000
100|"HS-9960U"| 0037.000000| 0000.000000| 0000.000000|0.000000
100|"HS-CM217"| 1879.000000| 0425.000000| 0141.000000|124.000000
100|"ICS-090BHNU"| 0023.000000| 0000.000000| 0000.000000|0.000000
100|"ICS090-CA8"| 0015.000000| 0000.000000| 0000.000000|0.000000
100|"ICS090-CR3"| 0002.000000| 0000.000000|-0003.000000|0.000000
100|"ICS090-CRV4A"| 0005.000000| 0000.000000| 0000.000000|0.000000
100|"ICS100-PG"| 0001.000000| 0000.000000|-0002.000000|0.000000
100|"ID-CAMERA"| 0035.000000| 0000.000000| 0000.000000|0.000000
100|"ID-TRIPOD"| 0037.000000| 0000.000000| 0000.000000|0.000000
100|"ID-VIDEO"| 0038.000000| 0000.000000| 0000.000000|0.000000
100|"ID200-G"| 0070.000000| 0000.000000| 0000.000000|0.000000
100|"ID200G-R"| 8366.000000| 0000.000000| 0000.000000|0.000000
100|"IDANTM1000-1356T"| 0033.000000| 0000.000000| 0000.000000|0.000000
100|"IDANTM2000-915C"| 0411.000000| 0000.000000| 0000.000000|0.000000
100|"IDANTM2000-915L"| 0578.000000| 0000.000000| 0000.000000|0.000000
100|"IDCS-5"| 0006.000000| 0000.000000| 0000.000000|0.000000
100|"IDEPC1R313"| 0002.000000| 0040.000000| 0000.000000|0.000000
100|"IDRDSRM1000"| 0056.000000| 0061.000000| 0000.000000|0.000000
100|"IDRDTM1000"| 0012.000000| 0000.000000| 0000.000000|0.000000
100|"IEB105"| 0009.000000| 0000.000000| 0000.000000|0.000000
100|"IET019"| 0002.000000| 0000.000000| 0000.000000|0.000000
100|"IHW001"| 0204.000000| 0000.000000| 0000.000000|0.000000
100|"IMA030"| 0008.000000| 0000.000000| 0000.000000|0.000000
100|"IML005"| 0018.000000| 0000.000000| 0000.000000|0.000000
100|"IML010"| 0003.000000| 0000.000000| 0000.000000|0.000000
100|"INA020"| 0036.000000| 0000.000000| 0000.000000|0.000000
100|"INK018"| 0012.000000| 0000.000000| 0000.000000|0.000000
100|"INTVKVM2"| 0005.000000| 0000.000000| 0001.000000|1.000000
100|"ISO-30/GG"| 1550.000000| 0000.000000|-0100.000000|0.000000
100|"IVUPS150"| 0001.000000| 0000.000000| 0000.000000|0.000000
100|"IWM-GY"| 0004.000000| 0000.000000| 0000.000000|0.000000
100|"JA-505-SDL"| 0438.000000| 0000.000000| 0000.000000|0.000000
100|"JA-506-T1"| 1278.000000| 0000.000000| 0000.000000|0.000000
100|"JA-NC-36"| 0792.000000| 0000.000000| 0000.000000|0.000000
100|"JLSTGNP"| 0200.000000| 0000.000000| 0000.000000|0.000000
100|"KBD300A"| 0001.000000| 0000.000000| 0000.000000|0.000000
100|"KLEXP-08"| 0018.000000| 0000.000000| 0000.000000|0.000000
100|"KP-2500"| 0009.000000| 0007.000000| 0002.000000|2.000000
100|"KT-100"| 0023.000000| 0189.000000| 0069.000000|23.000000
100|"KT-200"| 0273.000000| 0093.000000| 0021.000000|8.000000
100|"KT-200-CAMLO"| 0005.000000| 0005.000000| 0000.000000|0.000000
100|"KT-200BO"| 0010.000000| 0010.000000| 0000.000000|0.000000
100|"KT-200CSA"| 0028.000000| 0058.000000| 0000.000000|0.000000
100|"KT-200F-ACC"| 0005.000000| 0001.000000| 0000.000000|0.000000
100|"KT-200G-ACC"| 0075.000000| 0000.000000| 0000.000000|0.000000
100|"KT-200NB"| 0048.000000| 0002.000000| 0001.000000|1.000000
100|"KT-200PCB"| 0003.000000| 0010.000000| 0000.000000|0.000000
100|"KT-300-ACC"| 0107.000000| 0000.000000| 0000.000000|0.000000
100|"KT-300/128K"| 0242.000000| 0975.000000| 0043.000000|40.000000
100|"KT-300/512K"| 0006.000000| 0002.000000| 0000.000000|0.000000
100|"KT-300CAB"| 0020.000000| 0000.000000| 0000.000000|0.000000
100|"KT-300FIR"| 0005.000000| 0015.000000| 0000.000000|0.000000
100|"KT-300FLASH"| 0111.000000| 0035.000000| 0000.000000|0.000000
100|"KT-300LOCK"| 0664.000000| 0000.000000| 0000.000000|0.000000
100|"KT-300PCB128"| 0063.000000| 0036.000000| 0000.000000|0.000000
100|"KT-300PCB512"| 0046.000000| 0000.000000| 0000.000000|0.000000
